seed,pre_encounter_primed_acc,pre_encounter_replay_acc,primed_examples_to_criterion,replay_examples_to_criterion,primed_early_auc,replay_early_auc,dqu_post_priming_utility,riskneutral_post_priming_utility
135001,0.5,0.5,6.495,15.055,0.8631875,0.5273749999999999,3.5270951702001536,3.4142649779743555
135090,0.5,0.5,6.34,14.6925,0.8586874999999999,0.5269999999999999,3.5160298071013085,3.415071763541846
135179,0.5,0.5,6.5625,15.06,0.853,0.523375,3.5383698829706507,3.4020734133456427
135268,0.5,0.5,6.37,14.6525,0.8589999999999999,0.5225,3.4389714785613794,3.3309806717692423
135357,0.5,0.5,6.5,15.015,0.8569374999999999,0.5189374999999999,3.4530029945183776,3.337510494647965
135446,0.5,0.5,6.555,15.08,0.8510000000000001,0.519,3.3780557894882794,3.2309779062236057
135535,0.5,0.5,6.58,14.53,0.8583750000000001,0.5260625,3.3362113384317356,3.181259069362775
135624,0.5,0.5,6.29,14.9575,0.860125,0.524625,3.4920771679847644,3.378419888009639
135713,0.5,0.5,6.2475,15.08,0.8629374999999999,0.5218125,3.516750045760517,3.39311148758511
135802,0.5,0.5,6.395,15.005,0.8591249999999999,0.53025,3.4120652902805353,3.2350320898456357
135891,0.5,0.5,6.465,14.87,0.8574375000000001,0.5275,3.548955469903816,3.3661464638224747
135980,0.5,0.5,6.485,14.5275,0.857,0.526125,3.5676231755967707,3.421118661973432
136069,0.5,0.5,6.395,14.54,0.8578125,0.5240625,3.34047252978575,3.2199334757253952
136158,0.5,0.5,6.4225,14.84,0.8503125,0.5241250000000001,3.449787717179025,3.2794863009156097
136247,0.5,0.5,6.6725,14.89,0.8508125,0.5235625,3.4552627034856034,3.373255943257234
136336,0.5,0.5,6.2525,14.8675,0.8583125000000001,0.524375,3.5356457250169044,3.4152451113478217
136425,0.5,0.5,6.21,14.655,0.8625624999999999,0.52425,3.3677925310894357,3.2329857339317774
136514,0.5,0.5,6.87,14.7725,0.8528749999999999,0.525,3.4654772614966136,3.336085832290869
136603,0.5,0.5,6.365,14.83,0.8615,0.5249375000000001,3.5515965041858975,3.4029263675002244
136692,0.5,0.5,6.345,14.58,0.8608125,0.5235625,3.5710184177198494,3.4232823362762836
136781,0.5,0.5,6.38,14.5375,0.8583124999999999,0.524,3.527028613600279,3.37842607237998
136870,0.5,0.5,6.5725,14.9075,0.8554375000000001,0.5224375000000001,3.3940521220465127,3.2527213657421554
136959,0.5,0.5,6.535,15.245,0.8569999999999999,0.528125,3.4381700449806027,3.3180475673545446
137048,0.5,0.5,6.495,14.835,0.8590625,0.5225625,3.4829868476443178,3.3533079945582474
137137,0.5,0.5,6.395,14.94,0.860125,0.5223749999999999,3.4199666369972657,3.2601580227668205
137226,0.5,0.5,6.475,15.0475,0.8591874999999999,0.527375,3.585636106386788,3.435366515646284
137315,0.5,0.5,6.15,14.9575,0.8632499999999999,0.52575,3.6070105869765348,3.452451235523505
137404,0.5,0.5,6.4825,14.7925,0.8530625000000001,0.527625,3.4716660817001825,3.3118696396017255
137493,0.5,0.5,6.365,14.4575,0.855625,0.527125,3.4502837316539017,3.3273754438874925
137582,0.5,0.5,6.435,14.6125,0.85675,0.5253749999999999,3.5006854382771997,3.3366058618509213
137671,0.5,0.5,6.515,14.9475,0.8559375,0.52375,3.486785539288612,3.279736993525034
137760,0.5,0.5,6.3,14.6825,0.860125,0.5218125,3.411400762380062,3.2530809198762904
137849,0.5,0.5,6.5675,14.9625,0.8533125000000001,0.524375,3.4985563002122757,3.3647437973335337
137938,0.5,0.5,6.255,14.875,0.862875,0.52025,3.3936335634307806,3.2565421719673693
138027,0.5,0.5,6.7075,14.8075,0.8528749999999999,0.525625,3.4914199137654935,3.3641520135537877
138116,0.5,0.5,6.3,14.605,0.8646875,0.5273125000000001,3.40530071721904,3.250777361618718
138205,0.5,0.5,6.3175,14.52,0.8571875,0.5219375,3.386450306299804,3.2090639992713594
138294,0.5,0.5,6.4925,14.56,0.85275,0.5258750000000001,3.5247386579640603,3.3940271542690574
138383,0.5,0.5,6.36,14.85,0.858125,0.52875,3.622655625265125,3.453529240915297
138472,0.5,0.5,6.3425,15.1775,0.855625,0.5219375,3.373502612499944,3.2451373577795666
138561,0.5,0.5,6.335,14.9175,0.8569374999999999,0.5297499999999999,3.420251894196702,3.2436604155109636
138650,0.5,0.5,6.375,14.775,0.8590625,0.5263125,3.504006755586508,3.3569866409290667
138739,0.5,0.5,6.6525,14.69,0.8505625000000001,0.5268125,3.477129301008371,3.3315036729404035
138828,0.5,0.5,6.58,14.7425,0.8518125000000001,0.52175,3.4910464629590825,3.3210798616892485
138917,0.5,0.5,6.445,14.95,0.8601249999999999,0.5259375,3.5184929857520246,3.378871847872322
139006,0.5,0.5,6.37,14.62,0.8618125000000001,0.5273125000000001,3.4217120510464643,3.2284807152935127
139095,0.5,0.5,6.46,14.6675,0.857125,0.5194375,3.4587990885560123,3.2833660844964503
139184,0.5,0.5,6.145,14.905,0.86,0.5205,3.5230641932941205,3.379954058437881
139273,0.5,0.5,6.3375,15.0825,0.8548750000000002,0.5186875,3.494113667872932,3.368526558632228
139362,0.5,0.5,6.4,14.585,0.8576875000000002,0.5308750000000001,3.4375741610503145,3.291083457446242
139451,0.5,0.5,6.2575,14.4975,0.8650625,0.5269999999999999,3.4175117960124406,3.2421402971698114
139540,0.5,0.5,6.205,14.495,0.8591874999999999,0.5223125000000001,3.371206019204639,3.181577570085103
139629,0.5,0.5,6.095,14.84,0.8640625,0.5200625,3.355289115788631,3.198925657362624
139718,0.5,0.5,6.3125,14.6275,0.8626874999999999,0.52425,3.4948572478854056,3.3689064528242985
139807,0.5,0.5,6.63,14.7675,0.8541249999999999,0.5231874999999999,3.4515318428386252,3.3157297539222377
139896,0.5,0.5,6.4025,14.4175,0.8584999999999999,0.528,3.4641307712046525,3.2977813969943144
139985,0.5,0.5,6.405,15.025,0.8578749999999999,0.5243125000000001,3.5634842703610525,3.490502054277468
140074,0.5,0.5,6.5875,14.98,0.8535625,0.522625,3.464524098255866,3.3399287472583836
140163,0.5,0.5,6.24,14.9125,0.862875,0.5273125000000001,3.5689866425183836,3.3776781474143673
140252,0.5,0.5,6.2925,14.53,0.8591875,0.5301874999999999,3.565382267036897,3.3957920031570925
